komoditas,cluster_label
Bawang Merah,Cluster 1: Labil & Murah (↑Inflasi)
Bawang Putih Sinco/Honan,Cluster 1: Labil & Murah (↑Inflasi)
Beras Medium,Cluster 1: Labil & Murah (↑Inflasi)
Beras Premium,Cluster 1: Labil & Murah (↑Inflasi)
Cabe Merah Besar,Cluster 0: Labil & Murah (→Datar)
Cabe Merah Keriting,Cluster 0: Labil & Murah (→Datar)
Cabe Rawit Merah,Cluster 0: Labil & Murah (→Datar)
Daging Ayam Kampung,Cluster 2: Stabil & Mahal (→Datar)
Daging Ayam Ras,Cluster 1: Labil & Murah (↑Inflasi)
Daging Sapi Paha Belakang,Cluster 2: Stabil & Mahal (→Datar)
Gula Kristal Putih,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Asin Teri,Cluster 2: Stabil & Mahal (→Datar)
Ikan Bandeng,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Cakalang,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Kembung,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Tongkol,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Tuna,Cluster 1: Labil & Murah (↑Inflasi)
Indomie Rasa Kari Ayam,Cluster 1: Labil & Murah (↑Inflasi)
Jagung Pipilan Kering,Cluster 1: Labil & Murah (↑Inflasi)
Kedelai Impor,Cluster 1: Labil & Murah (↑Inflasi)
Kedelai Lokal,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Curah,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Kemasan Premium,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Kemasan Sederhana,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng MINYAKITA,Cluster 1: Labil & Murah (↑Inflasi)
Susu Bubuk Merk Bendera (Instant),Cluster 2: Stabil & Mahal (→Datar)
Susu Bubuk Merk Indomilk (Instant),Cluster 2: Stabil & Mahal (→Datar)
Susu Kental Manis Merk Bendera,Cluster 1: Labil & Murah (↑Inflasi)
Susu Kental Manis Merk Indomilk,Cluster 1: Labil & Murah (↑Inflasi)
Telur Ayam Kampung,Cluster 1: Labil & Murah (↑Inflasi)
Telur Ayam Ras,Cluster 1: Labil & Murah (↑Inflasi)
Terigu Protein Sedang (Kemasan),Cluster 1: Labil & Murah (↑Inflasi)
Tomat Merah,Cluster 0: Labil & Murah (→Datar)
